,name,url,categories,rating,id,isOpen,tier,address,cc,city,country,crossStreet,distance,formattedAddress,labeledLatLngs,lat,lng,postalCode,state
1,Kafana,http://www.kafananyc.com,b'Eastern European Restaurant',8.9,49e8896cf964a5204e651fe3,False,3,116 Avenue C,US,New York,United States,at E 8th St,312,"['116 Avenue C (at E 8th St)', 'New York, NY 10009', 'United States']","[{'lat': 40.72445009594483, 'lng': -73.97863826442853, 'label': 'display'}]",40.72445009594483,-73.97863826442853,10009,NY
11,Gruppo,http://www.gruppothincrust.com/,b'Pizza Place',8.8,3fd66200f964a5203ce51ee3,False,2,98 Avenue B,US,New York,United States,btwn 6th & 7th Sts,499,"['98 Avenue B (btwn 6th & 7th Sts)', 'New York, NY 10009', 'United States']","[{'lat': 40.724949645619056, 'lng': -73.98133277893065, 'label': 'display'}]",40.724949645619056,-73.98133277893065,10009,NY
12,Ciao For Now,http://ciaofornow.net/?page=home,b'Caf',8.6,3fd66200f964a5203fe51ee3,False,2,523 E 12th St,US,New York,United States,btwn Avenue B & Avenue A,491,"['523 E 12th St (btwn Avenue B & Avenue A)', 'New York, NY 10009', 'United States']","[{'lat': 40.728625692654504, 'lng': -73.98031986502359, 'label': 'display'}]",40.728625692654504,-73.98031986502359,10009,NY
16,Eleven B,http://www.elevenbnyc.com,b'Italian Restaurant',6.5,4ae1b55df964a520df8621e3,False,2,174 Avenue B,US,New York,United States,11th Street,366,"['174 Avenue B (11th Street)', 'New York, NY 10009', 'United States']","[{'lat': 40.727518, 'lng': -73.979478, 'label': 'display'}]",40.727518,-73.979478,10009,NY
29,Housewarmings!,,b'Gastropub',,515392c4e4b0f03a43c69fce,,3,,US,New York,United States,,493,"['New York, NY', 'United States']","[{'lat': 40.72523709670373, 'lng': -73.981347183746, 'label': 'display'}]",40.72523709670373,-73.981347183746,,NY
